Nome do Cliente,E-mail do cliente,DATA,Vendas crediário,Recebimento em dinheiro,Recebimento pix/ted,
Vinicius Moraes,dpeixoto@example.net,"R$ 1,339.70",0,799.7,01/09/2022 12:18:05,
Marina Silva,giovanna20@example.com,"R$ 1,308.00",477,1771,01/09/2022 19:07:08,
Sophie Martins,da-cunhathiago@example.net,"R$ 1,422.76",0,0,01/09/2022 20:11:17,
Sra. Maria Sophia Gomes,mendesleticia@example.net,R$ 34.90,0,0,01/09/2022 20:17:35,
Alícia Teixeira,fernandesian@example.com,R$ 0.00,118.25,Dinheiro - Dinheiro foi para o Cofre,01/09/2022 21:03:43,
João Felipe Dias,maria-ceciliabarbosa@example.com,"R$ 28,883.46",0,0,02/09/2022 12:52:23,
Luiz Gustavo Cavalcanti,icampos@example.com,R$ 0.00,0,"3,463.00",02/09/2022 12:58:05,
Catarina Cardoso,halmeida@example.org,R$ 909.80,360,700,02/09/2022 14:45:20,
Dr. João Felipe da Conceição,vnascimento@example.org,R$ 790.60,366,"PIX 100,00 236,00 236,00",02/09/2022 17:28:42,
Igor Gomes,vitoria28@example.com,R$ 0.00,294,"PIX 83,90 439,68",02/09/2022 17:45:39,
Sabrina Santos,raulcardoso@example.net,R$ 939.60,61.69,135,02/09/2022 17:53:23,
Caio da Mata,caldeiraryan@example.net,R$ 199.60,282.1,0,02/09/2022 18:09:00,
Danilo Correia,davi-lucasmoura@example.org,"R$ 1,067.00",1700,277,02/09/2022 20:18:29,
Ana Luiza Rezende,dferreira@example.org,R$ 479.60,200,470.5,02/09/2022 21:56:13,
Eduarda Castro,joao-vitorrocha@example.org,R$ 0.00,0,79,03/09/2022 13:34:30,
Marina da Cunha,laracostela@example.net,R$ 39.90,0,0,03/09/2022 16:27:48,
Diogo da Luz,julia86@example.net,"R$ 2,811.40",1425.65,"Pix: 2023,00    Cartão: 705,51",03/09/2022 20:43:44,
Arthur Castro,raquel21@example.net,"R$ 1,491.00",433,"350,00+82,90 = 432,90",03/09/2022 22:05:26,
Dr. Thiago Melo,danilodias@example.com,"R$ 1,334.10",0,0,05/09/2022 13:24:41,
Julia Cardoso,julianasilva@example.org,R$ 0.00,0,149.1,05/09/2022 13:33:44,
Sr. Lorenzo Ramos,marianasouza@example.com,"R$ 4,259.80",923,616,05/09/2022 21:12:25,
Luigi da Rosa,portokaique@example.org,"R$ 1,069.40",65,125,05/09/2022 21:56:53,
Isabel Lima,lsantos@example.net,"R$ 3,748.30",300,"200,00 (cartão)",06/09/2022 13:02:54,
Vitor Gabriel Silva,lucas01@example.net,R$ 969.70,100,1992.87,06/09/2022 13:06:25,
Marcelo Correia,da-rochabenjamin@example.com,R$ 99.00,0,"2,655.60",06/09/2022 19:57:00,
Vitória Farias,jda-rosa@example.net,R$ 0.00,0,102.79,06/09/2022 20:07:32,
Luigi Gonçalves,sferreira@example.org,R$ 447.00,1005,"101,00+160,00+250,00+117,00 = 628,00 Sicoob    139,00 Banco do Brasil",06/09/2022 21:20:09,
Raul Costa,heitor43@example.net,R$ 164.90,221.95,422.9,06/09/2022 21:54:32,
Marcelo Silveira,ysales@example.org,R$ 389.00,"1,000.00",833.9,08/09/2022 12:24:33,
Samuel da Paz,maria-vitoria74@example.org,R$ 0.00,0,649.09,08/09/2022 13:06:05,
Cecília Peixoto,joao80@example.net,R$ 499.53,0,247.3,08/09/2022 13:09:36,
Kaique Costa,levimoraes@example.com,R$ 54.90,0,0,08/09/2022 13:34:45,
Alana da Luz,ucostela@example.org,R$ 469.80,250,1082.4,08/09/2022 21:57:21,
Lucca da Mota,davifreitas@example.net,"R$ 2,523.00",1273,"452,00+86,00 = 538,00              Transfêrencia BB: 200,00+178,00+80,00 = 458,00",09/09/2022 14:11:55,
Daniela Correia,acampos@example.com,"R$ 3,170.00",747,"PIX 0,60 41,90 49,90 150,10 SP 232,00 83,90",09/09/2022 14:24:52,
Maria Eduarda Oliveira,da-rochaana-julia@example.com,R$ 159.90,497.6,"SP 320,00",09/09/2022 14:37:57,
Ryan Lopes,laura90@example.com,"R$ 1,289.44",249,"SP 377,55 PIX 140,00 143,00 510,00",09/09/2022 15:04:55,
Esther Fernandes,tcarvalho@example.net,R$ 0.00,1474.35,0,09/09/2022 16:40:28,
Ana Carolina Rezende,nogueiravitor@example.com,"R$ 2,006.18",0,166.74,09/09/2022 16:54:26,
João Pedro Porto,da-rocharebeca@example.org,"R$ 1,034.60",0,760,09/09/2022 17:47:37,
Maria Alice Silva,dcampos@example.com,R$ 672.00,1536,"350,00+74,00+57,00+165,00+400,00 = 1046,00",09/09/2022 21:18:31,
Vitor Hugo Moraes,viniciusnunes@example.net,R$ 809.30,0,0,09/09/2022 21:47:43,
Pietro da Cunha,correiamaria-cecilia@example.net,"R$ 1,116.00",0,747.36,10/09/2022 12:15:19,
Ana Beatriz Caldeira,anthonyrocha@example.org,R$ 0.00,0,583.2,10/09/2022 12:22:42,
Davi Lucca Moura,mouraotavio@example.com,"R$ 1,349.40",1807.75,50,12/09/2022 11:37:49,
Sr. Alexandre da Mota,portoluigi@example.org,"R$ 1,421.40",0,685.95,12/09/2022 17:10:57,
Nicole Fernandes,uteixeira@example.com,R$ 299.90,621.7,"PIX 65,00 116,00 SP 349,00 ",12/09/2022 19:26:45,
Luigi da Luz,barbararamos@example.org,R$ 0.00,63.9,"PIX 226,41 149,90 521,00",12/09/2022 19:52:56,
Bruna Nunes,martinsenzo-gabriel@example.org,R$ 949.30,688.7,100,12/09/2022 20:01:24,
Sofia Moura,salesalexia@example.com,R$ 0.00,174.4,8,12/09/2022 20:22:07,
Juliana Rocha,nunesdavi@example.net,"R$ 1,225.00",284.9,0,12/09/2022 21:40:59,
Beatriz Silva,rafaela81@example.com,"R$ 3,111.00",1103.9,"200,00+99,00+150,00 = 449,00",13/09/2022 12:19:34,
Ana Sophia Pereira,julianascimento@example.net,R$ 0.00,50,42.19,13/09/2022 12:50:11,
Lucas Gabriel Dias,rodrigo90@example.com,R$ 129.00,0,753.81,13/09/2022 13:10:51,
João Correia,otavio70@example.net,R$ 688.00,358,213,13/09/2022 20:55:30,
Kevin Cunha,maysagomes@example.org,R$ 0.00,"95,50 JA INCLUSO NO FECHAMENTO 05/09","39,99 JA INCLUSO NO FECHAMENTO 05/09",14/09/2022 12:49:48,
Sr. Miguel Ramos,davi-luizmoraes@example.net,"R$ 1,009.30",150,2720,14/09/2022 12:50:44,
Srta. Gabriela Lopes,theoda-luz@example.net,R$ 451.74,0,1379.74,14/09/2022 12:52:46,
Sra. Stephany Farias,portomaite@example.com,R$ 399.90,300,1775.02,14/09/2022 13:04:23,
Ana Carolina Cavalcanti,correiacaroline@example.net,"R$ 1,689.30",106.24,0,14/09/2022 13:07:39,
Davi Lucas Jesus,vvieira@example.com,"R$ 1,479.20",220,660.59,14/09/2022 13:11:13,
Luana Lopes,mda-luz@example.com,"R$ 1,489.30",1245,50,14/09/2022 13:14:14,
Luiz Gustavo Fogaça,alana10@example.net,"R$ 1,259.89",1523.5,100,14/09/2022 18:41:06,
Luiz Felipe Jesus,fogacavicente@example.net,"R$ 1,289.62",87.9,159,14/09/2022 18:48:11,
Lorena Costa,dporto@example.net,R$ 0.00,55.9,0,14/09/2022 20:34:00,
Emanuella Rodrigues,diego85@example.com,R$ 814.90,80,"PIX: 105,00    CARTÃO: 278,00",14/09/2022 21:24:08,
Dra. Maria Julia Mendes,joanada-rocha@example.org,"R$ 2,259.30",0,40,14/09/2022 21:48:44,
Sr. Lucas Caldeira,teixeiraalicia@example.com,R$ 0.00,0,706,15/09/2022 13:17:07,
João Guilherme Campos,ninanascimento@example.com,R$ 937.33,0,"755,00 + 88,00 abatimento (Brinco Akila Meire",15/09/2022 13:52:34,
Mirella Peixoto,danilocunha@example.com,R$ 0.00,60,199,15/09/2022 19:24:57,
Arthur da Luz,vitorrocha@example.org,R$ 45.90,52.3,0,15/09/2022 20:17:04,
Eduardo Lima,vitoriapereira@example.com,R$ 0.00,0,379.00 ( débito),16/09/2022 01:32:06,
Laura das Neves,calebebarbosa@example.com,R$ 811.90,143,"177,00+100,00+172,00 = 449,00",16/09/2022 11:30:18,
Nina da Cunha,costelamaria-eduarda@example.org,R$ 671.60,0,253,16/09/2022 12:22:58,
Luiz Otávio Araújo,nogueiradanilo@example.org,"R$ 2,729.09",526.52,336.65,16/09/2022 12:25:21,
Leandro Souza,levi22@example.org,R$ 462.77,0,0,16/09/2022 12:49:47,
Sarah Novaes,lucas71@example.org,R$ 0.00,0,370.7,16/09/2022 21:42:30,
Theo da Costa,caldeiramatheus@example.org,R$ 0.00,0,862,17/09/2022 12:17:01,
Melissa Nunes,laviniarocha@example.net,R$ 0.00,0,26,17/09/2022 12:22:28,
Benjamin Ramos,leticia25@example.net,R$ 357.86,0,0,17/09/2022 12:25:08,
